Date,Momentum,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade,Liquidity
1997-02-28,-0.63,0.009132215394827448,-0.49,0.04,0.15,0.02,-0.07463498138858082,-0.01555779003092539,-0.035042672999999996
1997-03-31,-0.76,-0.017277391859228608,-2.26,0.66,1.06,0.021,0.11490888052652071,-0.08258659100927446,0.016819668
1997-04-30,-0.3,0.03123927490020595,0.93,-0.43,-0.44,0.02,0.01954459607297032,0.09470795154161937,0.062007304000000006
1997-05-31,0.07,0.015246944962535203,0.55,-0.3,0.51,0.023,-0.10178269430994247,0.016218878785505098,0.012118997
1997-06-30,-0.24,0.012946351266792888,-0.1,1.61,-0.68,0.018000000000000002,-0.028987536873252173,-0.0008470987376512085,0.008803104
1997-07-31,0.36,0.03902237146163845,0.18,0.08,0.26,0.019,-0.026072240309775174,0.024279133155081567,0.029706412999999997
1997-08-31,0.15,-0.0007009787027749681,-0.21,0.58,-0.17,0.02,-0.034552381506659624,-0.04916244189290975,-0.011940025
1997-09-30,-0.33,0.042841637684775336,-0.43,0.88,0.32,0.021,-0.003913899321136394,0.06394103598902845,-0.022247263
1997-10-31,0.41,-0.003961221506134649,1.17,0.12,-0.52,0.018000000000000002,0.1591800282322603,0.0798546140023344,-0.002549063
1997-11-30,-0.04,0.04964463922555762,0.36,-0.09,-0.07,0.021,-0.027120306219193813,-0.07254642069560902,0.050540974
1997-12-31,-0.22,0.015456333958354662,0.21,0.86,-0.23,0.022000000000000002,0.07606971873676072,0.017642799242749696,0.013617951000000001
1998-01-31,-0.07,0.024680162763912605,-0.4,0.3,0.16,0.021,-0.02908120930084168,0.14548274234520697,0.020320096
1998-02-28,-0.13,0.023460455630520016,0.05,0.06,0.22,0.021,-0.016529301951210496,-0.02575847251352048,0.077162816
1998-03-31,0.65,0.011103290683457168,0.77,0.07,-0.22,0.018000000000000002,-0.027028672387919395,-0.015636423769755048,-0.019002296000000002
1998-04-30,0.63,0.024909381329146107,1.47,-0.26,-0.44,0.02,0.0630391099109524,-0.012252405529015853,0.01021943
1998-05-31,0.46,0.008721050179453016,-0.42,0.64,0.47,0.02,0.08029001817312764,-0.0007254262196978445,-0.002694254
1998-06-30,-0.07,0.036559072455858654,-0.2,0.87,-0.13,0.019,0.07431990391248888,0.02578939488291443,0.02821311
1998-07-31,-0.22,-0.03075030323766903,-1.87,-0.27,0.41,0.018000000000000002,-0.01666705248521172,0.02237855626219165,0.023273047999999998
1998-08-31,-0.87,-0.12585929782810723,-6.71,-0.19,2.43,0.02,0.4285395051683767,0.26988987102731343,-0.019525533
1998-09-30,0.42,0.07311377926446827,-2.58,2.35,0.17,0.022000000000000002,0.09564190977916986,0.1766738185203085,0.047060683
1998-10-31,-0.85,0.06493745490172476,1.22,-0.8,0.71,0.015,0.07351551997690442,0.04117591418418609,0.002011756
1998-11-30,0.37,0.018109797507990244,-2.31,1.21,0.72,0.015,-0.1439308668103989,-0.13577837987546193,-0.013150842
1998-12-31,-1.97,0.04454372176145327,0.43,1.85,0.06,0.017,0.04522509800493579,0.05027137162409723,-0.0028422359999999997
1999-01-31,0.42,0.03582598494303735,0.95,0.19,-0.6,0.019,-0.050577474743527695,-0.02008943993085399,-0.002880159
1999-02-28,-0.32,0.021126928175516646,-0.49,0.03,0.45,0.019,-0.06084826041738922,-0.1341383319829399,0.024066623
1999-03-31,0.25,0.012316466171969687,-0.86,-0.01,0.22,0.018000000000000002,-0.003809528416667707,0.04999725791712084,-0.031390586
1999-04-30,-0.09,0.04068851754006886,-0.47,0.69,-0.4,0.018000000000000002,-0.0835475702704418,-0.02389724109714475,0.10357627
1999-05-31,0.53,0.002943033446504373,1.53,-0.07,-0.66,0.017,0.04661431522475934,-0.01696753325670297,-0.006076076
1999-06-30,1.2,0.05478170868478216,1.6,1.01,-1.48,0.018000000000000002,0.025416812984123238,0.010638398205055744,-0.00340903
1999-07-31,0.5,-0.03402609324814687,-0.72,1.54,-0.19,0.018000000000000002,-0.02938507215974373,-0.001588562685138406,-0.009462755
1999-08-31,0.85,0.005117837075371057,-0.17,0.26,-0.12,0.018000000000000002,0.044711042637970655,0.012114975672125716,-0.0029561270000000002
1999-09-30,0.33,0.0020788735376680023,0.92,0.36,-0.86,0.018000000000000002,0.0715245184087312,0.02737067323578568,-0.073760265
1999-10-31,1.05,0.010909584265426098,1.73,-1.01,-0.38,0.018000000000000002,0.01580366517312526,-0.06688462309602539,0.1075289
1999-11-30,-0.43,-0.004504749914873152,-1.28,-0.23,1.33,0.017,-0.04818059389758522,-0.07168088806484452,-0.008733994
1999-12-31,0.37,0.04475000284046349,0.52,1.32,0.33,0.02,-0.07003807670360973,-0.04855613655310531,-0.024883176
2000-01-31,-0.32,-0.013754440745155527,1.5,-2.86,-0.41,0.021,0.030890487019338497,-0.09193749532568596,0.014594939
2000-02-29,1.86,-0.004798967150592581,1.96,1.97,-0.71,0.022000000000000002,0.042797228771820794,0.11200505837649466,0.015426657
2000-03-31,1.46,0.04765561709296051,1.19,0.27,0.02,0.02,0.16733427519455923,0.1887228589085863,-0.0029429070000000002
2000-04-30,1.2,-0.0006062741364001312,0.07,2.33,-0.08,0.024,0.0030769255044793553,-0.014056456339223367,-0.044683412
2000-05-31,0.11,0.00887705316986942,-0.22,0.05,0.53,0.023,0.030259494763112516,0.0730963382788774,-0.029131742999999998
2000-06-30,0.38,0.018813368197278635,0.74,1.84,-1.51,0.018000000000000002,-0.016529301951210718,0.005155858620870646,-0.033653669
2000-07-31,0.52,-0.0009570447191817877,1.03,0.77,-0.41,0.024,0.006042314455962705,-0.057736090769568094,0.11026282
2000-08-31,1.2,0.05395718638238556,1.19,0.16,-0.66,0.022000000000000002,0.042747849713469455,0.12813050418180794,-0.007035837
2000-09-30,-0.87,-0.01764881795315887,-1.26,0.7,1.28,0.025,0.01858523830333869,0.0056485051333448055,-0.040840262
2000-10-31,0.83,-0.0071197761741137455,2.75,0.59,-1.66,0.025,0.11241770796782546,0.021856451779684427,0.021701702000000003
2000-11-30,1.36,-0.029412034544091803,-2.03,-0.67,1.5,0.024,0.1425099517988908,0.05082688635687749,-0.04193612
2000-12-31,-0.01,0.01633852540766778,-1.23,-0.21,1.45,0.025,0.024933540968884227,0.09450405319880062,0.008563653000000001
2001-01-31,0.55,0.03443427408287203,-0.72,0.41,0.28,0.026000000000000002,-0.2328262520306268,-0.0769317160529166,0.067540935
2001-02-28,1.09,-0.058045908351360254,-1.48,0.44,0.81,0.02,-0.0040622940088790305,0.09004188197712448,0.041837068
2001-03-31,0.12,-0.05786895595858166,1.19,1.66,-0.6,0.019,0.03335866349730954,-0.0003618599641441733,0.073220959
2001-04-30,-1.11,0.029113111266754643,0.03,0.73,-0.51,0.02,0.0,-0.07943968045873628,0.0037720440000000004
2001-05-31,-0.55,0.0135920114358008,0.73,-0.29,-0.16,0.015,-0.1167992677462506,-0.03306415511950078,0.030434500000000003
2001-06-30,-1.02,-0.015281284953231555,0.35,2.45,-0.89,0.013000000000000001,0.0738972462020413,-0.04176749334128349,0.001335159
2001-07-31,0.14,0.015950350489495335,0.5,-0.51,0.12,0.013999999999999999,0.0068259650703996755,0.040551687720393303,0.035851726
2001-08-31,-0.83,-0.03892059506108492,0.42,-0.39,0.29,0.013000000000000001,0.0,0.032711332967764406,0.046722834000000005
2001-09-30,-0.5,-0.11104906038997786,2.25,0.4,0.51,0.018000000000000002,0.22232689140765372,0.2031650843833237,-0.10778653
2001-10-31,-0.99,0.012842900234805832,0.18,1.36,-0.22,0.01,-0.016474837203504844,-0.004494389587839542,0.033030901
2001-11-30,0.22,0.03433679545335977,-0.14,-0.2,0.29,0.008,-0.11116049489588997,-0.09087985376755014,0.033999149
2001-12-31,-0.24,0.025225147486636956,-1.04,0.21,0.78,0.006999999999999999,-0.08656143322500842,-0.09958286061010391,0.068891655
2002-01-31,0.34,0.00893309672522058,1.35,-0.59,0.23,0.006999999999999999,-0.046969959399514316,-0.06098961640640077,-0.013892465
2002-02-28,0.18,-0.0008390142075827001,-0.31,-0.27,0.53,0.006999999999999999,0.05235355248298701,0.022904886817933345,0.015348737
2002-03-31,-0.42,0.02365737031055737,0.29,-0.16,0.31,0.006999999999999999,-0.1534797640020249,-0.08125654557292972,0.091701811
2002-04-30,0.06,-0.041209881767365175,1.2,0.54,0.12,0.006999999999999999,-0.026964361638355472,0.045149459627060295,0.047418277
2002-05-31,0.6,0.007570354125791212,0.19,-0.16,0.22,0.006999999999999999,0.04556954946938996,-0.04195281994223343,0.050031502
2002-06-30,-0.18,-0.05552443502955562,0.12,0.08,1.82,0.006,0.16005814695795095,0.07421102035070426,-0.012735504
2002-07-31,0.49,-0.08704532420171773,0.65,-2.54,0.03,0.006999999999999999,0.17267658943477304,0.062049125181323994,-0.053429425999999995
2002-08-31,1.45,0.01479980916371737,-0.28,-0.41,0.89,0.006,0.009863093655171351,0.04399717110633805,0.006527146
2002-09-30,0.17,-0.0762917486351462,-1.28,1.46,-0.42,0.006999999999999999,0.08764730705875579,0.11918154373724565,-0.010310236
2002-10-31,-0.89,0.07154410850381865,-0.41,0.26,0.37,0.006,0.011916724933462852,0.000550758927307271,0.039375985
2002-11-30,-0.46,0.053282603142080553,-0.32,-0.66,0.52,0.006,-0.19204289116398154,-0.13233372954255618,0.029579832
2002-12-31,-0.78,0.0016619391200283218,0.12,0.03,0.61,0.005,-0.012033839563723614,0.06067681524529345,-0.014277301000000001
2003-01-31,0.8,-0.005185969350456787,1.28,-0.3,0.26,0.005,-0.09518912175684324,-0.04865969251421376,-0.01836637
2003-02-28,-0.47,-0.008052131655114536,0.41,-0.69,0.21,0.005,0.015852379520322035,0.03333761796131274,0.005164561
2003-03-31,0.82,0.00032874699347562597,-1.65,0.75,0.44,0.005,-0.1093001136619065,-0.056807234424180564,0.0056643330000000006
2003-04-30,-0.35,0.06931249042142351,0.03,0.76,0.28,0.005,-0.1911321864761093,-0.08174884941641913,0.047704259000000006
2003-05-31,-0.44,0.016886491699641404,1.53,0.24,0.07,0.004,0.0684027268844003,0.0498698557413757,0.012101086
2003-06-30,-0.03,-0.004355291444527509,-0.17,-0.12,0.42,0.005,-0.1285849686891969,-0.02083246128109284,-0.009175534
2003-07-31,-0.29,0.024357538767779907,0.32,0.26,0.4,0.003,-0.11754810084971146,-0.09167034223442716,0.067893417
2003-08-31,0.12,0.02825056314806762,0.53,-0.31,0.34,0.003,-0.04762804898925466,-0.09897209354331427,0.020294046
2003-09-30,-0.78,-0.01885383561653864,-0.96,-0.05,0.15,0.004,-0.004444451760424073,0.03561095923267921,0.016918659
2003-10-31,-0.58,0.04525872555196919,0.28,-0.54,-0.09,0.003,-0.16685163502182299,-0.07407256352038516,0.011238186
2003-11-30,0.59,0.012026947558821277,0.11,0.27,-0.15,0.004,-0.0652405218684009,-0.039897093137988726,-0.004739359
2003-12-31,-0.16,0.01704618799494728,0.01,-1.39,0.03,0.004,-0.12235809202639736,0.0031419840934860943,-0.009616587
2004-01-31,0.59,0.004387686435476823,-0.15,0.3,0.38,0.003,-0.052129065434946664,-0.02415148877485418,-0.04842401599999999
2004-02-29,0.31,0.013237266582698304,0.11,0.19,0.36,0.003,0.09257003499345728,0.051743643415653295,0.024789618
2004-03-31,-0.07,-0.0014464501610014224,0.0,0.13,0.17,0.004,0.030032287098874955,0.0374605053255781,0.021505536000000002
2004-04-30,-0.57,-0.002489013399234352,-0.66,-0.83,-0.02,0.004,-0.11926342082681751,-0.10695735233213188,0.00264921
2004-05-31,0.11,0.007558116133012938,0.02,-0.02,0.1,0.003,0.14842000511827314,-0.033537317944535516,0.004180152
2004-06-30,0.47,0.02026876546656009,0.48,0.11,0.3,0.004,-0.01739174271186905,-0.03602263812984763,0.018094499
2004-07-31,0.54,-0.016721581911424366,0.14,0.21,-0.32,0.005,-0.011764841579586571,0.003386234475126315,0.056031702999999995
2004-08-31,0.71,0.009856425496107768,0.48,0.04,0.14,0.005,0.014684551682921265,0.05463098287133761,0.05983741099999999
2004-09-30,0.99,0.008091604927908058,0.06,0.1,0.52,0.005,-0.05698693137361044,-0.04023897132517984,0.001169579
2004-10-31,0.24,0.00909000112644609,0.18,-0.53,0.25,0.005,-0.05389576820513242,0.003326664284132974,0.000999581
2004-11-30,0.61,0.002592855183831233,-0.37,0.17,0.11,0.006999999999999999,-0.16616611657166935,-0.0855744445159834,0.00726803
2004-12-31,0.04,0.025270105592687386,-0.14,-0.01,0.2,0.006999999999999999,-0.02334736399699111,-0.0496551444852491,-0.026049904
2005-01-31,0.7,-0.004988353607166651,0.97,0.78,0.16,0.008,0.11865754380131599,-0.08735121609666319,0.041861915
2005-02-28,0.19,0.011889448527695912,-0.61,0.27,0.04,0.009000000000000001,-0.17119487732919758,-0.10255152504677056,0.06574018
2005-03-31,0.87,-0.0029664896780090544,0.0,-0.05,0.64,0.01,0.2959465823016745,-0.060132885172877515,0.0034907609999999998
2005-04-30,0.07,-0.00913072947166782,1.04,-0.4,-0.04,0.01,0.18796404419303636,0.06712103380680556,-0.05121657599999999
2005-05-31,0.53,0.020042694516153148,-0.49,0.47,0.28,0.011000000000000001,0.0,0.0720831088040006,-0.0009347019999999999
2005-06-30,0.28,-0.006685180349284892,-0.63,0.2,0.27,0.01,-0.025908184858664862,-0.01596550603039404,0.045337854000000004
2005-07-31,0.23,0.029538469152847746,-0.66,0.23,0.11,0.012,-0.16514705190404455,-0.1186978651045063,0.018227548
2005-08-31,0.92,0.01073446647393439,1.1,0.72,-0.06,0.013000000000000001,0.12498101017870988,0.04217856983711954,0.029094886
2005-09-30,0.16,0.014094085227021935,0.2,0.32,-0.17,0.013999999999999999,-0.013755375068485343,0.02318333545565654,0.032821286
2005-10-31,0.32,-0.021294251864983238,0.96,0.8,0.04,0.013000000000000001,0.019204979836050073,0.010286419094771126,-0.045963881
2005-11-30,0.23,0.0021372217186526044,-0.43,1.14,-0.15,0.015,0.03733767043764402,0.012597874738816905,0.00049047
2005-12-31,-0.04,-0.0017547339854706578,-0.5,-0.22,0.26,0.015,0.010416760858255714,0.017122553729826073,0.001868193
2006-01-31,0.23,0.020301280443279168,-0.21,0.61,-0.03,0.017,-0.08090663861280034,0.011718452261781032,0.053509894
2006-02-28,-0.37,0.010149287266981055,-1.1,-0.21,0.06,0.018000000000000002,-0.002812941376614697,-0.09670329510827269,-0.012282296000000002
2006-03-31,0.09,0.01041448293365832,-0.23,0.69,-0.05,0.016,-0.07910418109127204,0.042505806137689284,0.0027295859999999996
2006-04-30,-0.25,0.013866888868434124,0.05,0.14,0.52,0.019,-0.05967233148639828,0.005169166314713536,0.0034435340000000003
